t,v
2024-11-14T07:00:00.000000,2.493476218313229
2024-11-14T07:00:20.000000,2.521763675487905
2024-11-14T07:00:50.000000,2.500682732238415
2024-11-14T07:01:10.000000,2.474490020082699
2024-11-14T07:01:20.000000,2.4896349084333917
2024-11-14T07:01:40.000000,2.5393383804207446
2024-11-14T07:01:50.000000,2.5388213224135683
2024-11-14T07:02:10.000000,2.5018298926323155
2024-11-14T07:02:20.000000,2.4887157580740635
2024-11-14T07:02:30.000000,2.509842938333174
2024-11-14T07:02:50.000000,2.482391925318383
2024-11-14T07:03:00.000000,2.5127357138443083
2024-11-14T07:03:20.000000,2.5266637739236333
2024-11-14T07:03:30.000000,2.5344932479720077
2024-11-14T07:03:40.000000,2.525809415847316
2024-11-14T07:04:00.000000,2.5239345969697444
2024-11-14T07:04:10.000000,2.498391644807835
2024-11-14T07:04:20.000000,2.5112007609597717
2024-11-14T07:04:30.000000,2.4906511477448503
2024-11-14T07:04:50.000000,2.573846247011446
2024-11-14T07:05:00.000000,2.5085188370579727
